Name,Age,Department,Role,Years of Experience,Skillset,Project Success Rate
Amy Jones,40,Operations,Operations Manager,8,"Data Analysis, Risk Management, Process Improvement, Project Management",0.78
Melissa Walls,46,Operations,Operations Manager,8,"Process Improvement, Data Analysis, Teamwork, Project Management",0.78
Jerry Beck,27,Operations,Logistics Coordinator,1,Process Improvement,0.94
James Johnson,45,Engineering,Senior Engineer,6,"Electrical Engineering, Data Analysis, Python",0.88
Sheila Mcdonald,32,Engineering,Senior Engineer,6,"Electrical Engineering, Machine Learning",0.86
Seth Williams,34,Logistics,Logistics Coordinator,3,"Communication, Supply Chain Management",0.8
Matthew Maddox,37,Operations,Logistics Coordinator,3,"Teamwork, Process Improvement, Risk Management",0.83
Deborah Vaughn,26,IT,IT Support,2,"Java, Cloud Computing",0.85
Karen Williams,34,Engineering,Senior Engineer,6,"Java, Machine Learning",0.77
Sean Williams,40,Operations,Operations Manager,10,"Teamwork, Time Management, Risk Management, Data Analysis, Project Management",0.75
Emily Santos,39,Engineering,Engineer,3,"Python, Electrical Engineering",0.83
Jordan Huffman,26,Customer Service,Customer Service Executive,0,Teamwork,1.0
Eric Harrington,27,Operations,Logistics Coordinator,2,"Time Management, Data Analysis",0.82
Sharon Porter,47,Operations,Operations Manager,7,"Process Improvement, Time Management, Data Analysis, Project Management",0.6
Kenneth Baxter,49,Operations,Operations Manager,9,"Time Management, Data Analysis, Process Improvement, Project Management",0.65
Mr. George Lopez,47,Operations,Operations Manager,10,"Process Improvement, Risk Management, Project Management, Time Management",0.51
Mrs. Sarah Lee,31,Logistics,Logistics Coordinator,4,"Communication, Supply Chain Management",0.92
Benjamin Richardson,48,Operations,Operations Manager,9,"Process Improvement, Teamwork, Risk Management, Time Management",0.94
Holly Francis,49,Operations,Operations Manager,9,"Project Management, Risk Management, Process Improvement",0.71
Jessica Williams,27,Operations,Logistics Coordinator,1,Risk Management,0.59
Shawn Abbott,37,Operations,Logistics Coordinator,4,"Risk Management, Data Analysis",0.79
William Hamilton,37,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management",0.51
Annette Carter,36,Engineering,Senior Engineer,7,"Java, CAD Design, Data Analysis, Python",0.66
Eric Olson,44,Engineering,Senior Engineer,7,"Machine Learning, Python, Systems Engineering",0.81
Patricia Simpson,55,Operations,Operations Manager,13,"Data Analysis, Time Management, Risk Management, Process Improvement",0.81
Ryan Miller,31,Engineering,Engineer,3,"Systems Engineering, Python, Data Analysis",0.73
Derek Best,49,Engineering,Senior Engineer,6,"CAD Design, Python, Systems Engineering",0.81
Rachael Matthews,26,IT,IT Support,0,System Administration,0.56
Olivia Cain,25,Logistics,Logistics Coordinator,1,"Supply Chain Management, Communication",0.61
Karen Reilly,28,IT,IT Support,2,Networking,0.64
Courtney Wallace,36,Engineering,Engineer,5,"Python, Electrical Engineering, Machine Learning",0.56
Julia Barnes,35,Operations,Logistics Coordinator,3,"Data Analysis, Project Management, Risk Management",0.84
Ethan Alvarez,30,Operations,Logistics Coordinator,4,"Teamwork, Risk Management",0.5
Kaitlyn Gilmore,31,Engineering,Engineer,3,"Electrical Engineering, Java, Systems Engineering",0.87
Patrick Stark,27,Customer Service,Customer Service Executive,0,"Conflict Resolution, Problem Solving",0.77
Ivan Swanson,39,Engineering,Senior Engineer,6,"Machine Learning, Java, CAD Design",0.82
Sheri Peterson,27,IT,IT Support,1,"Java, Networking",0.69
Kathleen Green,31,Operations,Operations Manager,7,"Time Management, Process Improvement, Data Analysis",0.56
Manuel Rodriguez,28,IT,IT Support,2,"System Administration, Cybersecurity",0.9
David Conway,34,Engineering,Engineer,4,"CAD Design, Java",0.62
Sarah Castillo,25,Operations,Logistics Coordinator,2,Teamwork,0.72
Erica Clements,31,Engineering,Senior Engineer,6,"Python, Java, Electrical Engineering",0.8
Melissa Hodge,32,Engineering,Engineer,3,"Python, Java",0.85
Brittney Peterson,29,IT,IT Support,1,"Cloud Computing, Communication",0.52
Dr. Tommy Perez,34,Operations,Logistics Coordinator,4,"Project Management, Data Analysis",0.83
Lawrence Lyons,29,Logistics,Logistics Coordinator,1,"Networking, Supply Chain Management",0.82
Denise Gibson,48,Engineering,Senior Engineer,8,"Java, Data Analysis, Machine Learning, CAD Design",0.65
Kenneth Williamson,27,Engineering,Junior Engineer,1,"Electrical Engineering, Data Analysis",0.94
Susan Fritz,36,Logistics,Logistics Coordinator,3,"Data Analysis, Inventory Management",0.84
Ronnie Henderson,26,Engineering,Junior Engineer,1,"CAD Design, Python",0.9
Julia Walton,38,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork, Problem Solving",0.6
Daniel Noble,50,Operations,Operations Manager,11,"Risk Management, Project Management, Process Improvement, Teamwork, Time Management",0.8
Tom Whitney,28,Engineering,Junior Engineer,2,CAD Design,0.97
Gordon Oconnor,29,Logistics,Logistics Coordinator,2,Warehouse Management,0.59
Andre Walker,25,Engineering,Junior Engineer,2,Electrical Engineering,0.94
Taylor Sherman,31,Engineering,Engineer,4,"Python, CAD Design, Machine Learning",0.69
Michelle Woods,35,Operations,Logistics Coordinator,4,"Time Management, Project Management, Process Improvement",0.72
Jesse Gonzales,53,Operations,Operations Manager,13,"Process Improvement, Risk Management, Data Analysis, Project Management",0.81
Ana Perez,33,Engineering,Engineer,5,"Electrical Engineering, CAD Design",0.77
Michelle Medina,52,Operations,Operations Manager,14,"Teamwork, Process Improvement, Time Management, Risk Management, Data Analysis",0.94
Jasmine Jones,48,Operations,Operations Manager,8,"Project Management, Time Management, Data Analysis",0.86
Jennifer Sanchez,26,IT,IT Support,2,Networking,0.55
Morgan Gordon,29,Engineering,Junior Engineer,2,"Java, Electrical Engineering",0.86
Chad Wilson,43,Engineering,Senior Engineer,8,"Python, Electrical Engineering, Data Analysis, Machine Learning",0.94
Tammy Kaufman,31,Operations,Logistics Coordinator,4,"Project Management, Time Management, Process Improvement",0.91
Alicia Young,27,Operations,Logistics Coordinator,2,Time Management,0.61
Michael White,38,Engineering,Engineer,5,"Data Analysis, Electrical Engineering",0.85
Ricky Sosa,33,Engineering,Senior Engineer,6,"Electrical Engineering, Systems Engineering, Machine Learning",0.98
Caleb Dawson,27,Logistics,Logistics Coordinator,1,"Warehouse Management, Supply Chain Management",0.88
Katherine Garcia,25,Logistics,Logistics Coordinator,2,Networking,0.66
Rachel Gonzalez,29,IT,IT Support,0,Communication,0.92
Carol Williams,26,Customer Service,Customer Service Executive,0,"Customer Relationship Management, Problem Solving",0.68
Tony Allen,26,IT,IT Support,0,Communication,0.88
Paul Johnson,26,IT,IT Support,2,Networking,0.51
Katie Torres,27,Customer Service,Customer Service Executive,1,"Problem Solving, Customer Relationship Management",0.67
Alexander Brown,48,Operations,Operations Manager,10,"Risk Management, Teamwork, Time Management, Project Management, Data Analysis",0.65
Kevin Fox,36,Operations,Logistics Coordinator,3,"Process Improvement, Teamwork, Risk Management",0.86
William Maxwell,25,Engineering,Junior Engineer,1,Electrical Engineering,0.94
Jennifer Smith,26,Engineering,Junior Engineer,2,"Java, Electrical Engineering",0.83
Diane Hess,38,Engineering,Engineer,5,"Java, CAD Design",0.7
Timothy Willis,41,Operations,Operations Manager,10,"Time Management, Risk Management, Project Management, Process Improvement, Data Analysis, Teamwork",0.89
Craig Jackson,25,IT,IT Support,0,Python,0.95
Melody Zavala,26,IT,IT Support,2,Networking,0.86
Isaac Miller,38,Engineering,Senior Engineer,6,"Data Analysis, Java, Machine Learning",0.71
Ricky Bauer,32,Engineering,Engineer,5,"Electrical Engineering, CAD Design",0.55
James Duncan,39,Customer Service,Customer Service Executive,3,"Teamwork, Problem Solving",0.5
Charlotte Bryant,29,IT,IT Support,1,Cloud Computing,0.56
Sean Saunders,39,Logistics,Logistics Coordinator,4,"Networking, Supply Chain Management",0.87
Susan Rodriguez,27,Logistics,Logistics Coordinator,2,"Warehouse Management, Networking",0.77
Shawn Johnson,26,Operations,Logistics Coordinator,2,"Project Management, Time Management",0.81
Barbara Clements,49,Operations,Operations Manager,7,"Project Management, Risk Management, Teamwork, Process Improvement",0.68
David Gordon,27,Customer Service,Customer Service Executive,0,Communication,0.96
Victoria Mercado,31,Engineering,Engineer,3,"Electrical Engineering, Java, Systems Engineering",0.96
Kenneth Bryan,47,Engineering,Senior Engineer,9,"CAD Design, Machine Learning, Java, Electrical Engineering",0.76
Dale Fitzpatrick,26,Engineering,Junior Engineer,1,"CAD Design, Java",0.72
Justin Coleman,33,Logistics,Logistics Coordinator,4,"Supply Chain Management, Inventory Management",0.92
Kimberly Williams,28,Customer Service,Customer Service Executive,1,"Communication, Problem Solving",0.96
Paul Hoffman,41,Operations,Operations Manager,9,"Data Analysis, Teamwork, Project Management, Risk Management",0.7
Melinda Shannon,47,Operations,Operations Manager,8,"Risk Management, Data Analysis, Teamwork",0.96
Chad Lewis,43,Operations,Operations Manager,12,"Time Management, Process Improvement, Risk Management, Data Analysis, Teamwork, Project Management",0.82
Dennis Perez,32,Operations,Logistics Coordinator,4,"Project Management, Teamwork",0.62
Richard Wells,37,Engineering,Engineer,5,"Java, Python, Electrical Engineering",0.94
Emily Dennis,26,Operations,Logistics Coordinator,1,Teamwork,0.91
Jasmine Martinez,33,Operations,Logistics Coordinator,3,"Data Analysis, Teamwork, Project Management",0.54
Ryan Bradley,35,Engineering,Engineer,4,"Java, CAD Design, Data Analysis",0.83
Tami Russell,39,Customer Service,Customer Service Executive,3,"Teamwork, Customer Relationship Management, Problem Solving",0.88
Donald Brown,45,Engineering,Senior Engineer,9,"Python, CAD Design, Systems Engineering",0.95
Dr. Melinda Gonzalez,25,Customer Service,Customer Service Executive,2,"Communication, Problem Solving",0.84
Shelly Nelson,30,Engineering,Senior Engineer,7,"Data Analysis, Machine Learning, CAD Design, Systems Engineering",0.51
Ruth Smith,48,Operations,Operations Manager,8,"Data Analysis, Time Management, Teamwork, Project Management",0.83
Sara Holloway,37,Operations,Operations Manager,7,"Project Management, Time Management, Process Improvement",1.0
Rachael Shaw,46,Engineering,Senior Engineer,9,"Systems Engineering, Electrical Engineering, CAD Design",0.77
Sherri Mckay,30,Engineering,Senior Engineer,6,"Systems Engineering, Electrical Engineering",0.94
Luke Lopez,51,Operations,Operations Manager,10,"Process Improvement, Teamwork, Project Management, Data Analysis",1.0
David Garza,54,Operations,Operations Manager,12,"Process Improvement, Teamwork, Risk Management, Project Management, Time Management",0.51
Michael Kelly,39,Engineering,Engineer,4,"Python, Machine Learning, Data Analysis",0.66
Marcia Jordan,44,Operations,Operations Manager,9,"Time Management, Risk Management, Data Analysis, Teamwork",0.63
Ann Potts,27,Operations,Logistics Coordinator,1,Teamwork,0.86
Catherine Romero,34,Logistics,Logistics Coordinator,4,"Supply Chain Management, Data Analysis",0.96
Julia Sweeney,43,Operations,Operations Manager,8,"Teamwork, Time Management, Data Analysis, Risk Management",0.53
Jeffrey Nelson,46,Operations,Operations Manager,11,"Data Analysis, Teamwork, Process Improvement, Time Management, Project Management",0.58
Wayne Williams,29,IT,IT Support,1,Cloud Computing,0.69
Devin Guerrero,36,Logistics,Logistics Coordinator,4,"Data Analysis, Warehouse Management, Supply Chain Management",0.6
Stephanie Patel,28,IT,IT Support,1,Cybersecurity,0.79
Erin Ray,27,IT,IT Support,2,Java,0.71
Patrick Roman,41,Engineering,Senior Engineer,9,"Java, Electrical Engineering, Systems Engineering, CAD Design",0.62
