Name,Age,Department,Role,Years_of_Experience,Skillset,Project_Success_Rate
Brandon Zamora,34,Engineering,Senior Engineer,6,"Data Analysis, Machine Learning",0.79
Nicole Gamble,41,Engineering,Senior Engineer,9,"Data Analysis, Machine Learning, Python, Electrical Engineering",0.81
Michelle Hill,40,Engineering,Senior Engineer,8,"Data Analysis, Python, Machine Learning",0.98
David Curry,29,Operations,Logistics Coordinator,2,"Teamwork, Process Improvement",0.78
Kelly Dominguez,29,Logistics,Logistics Coordinator,2,"Supply Chain Management, Communication",0.58
Willie Mckay,31,Engineering,Engineer,3,"Electrical Engineering, Machine Learning, CAD Design",0.51
Mark Martinez,28,Logistics,Logistics Coordinator,1,Networking,0.78
Joyce Foster,35,Operations,Operations Manager,7,"Time Management, Project Management, Process Improvement",0.64
Cindy James,26,IT,IT Support,1,Cloud Computing,0.83
Wesley Hinton,27,Engineering,Junior Engineer,2,Java,0.97
James Luna,46,Operations,Operations Manager,8,"Process Improvement, Project Management, Time Management",0.83
Jeffrey Martin,33,Engineering,Engineer,4,"Data Analysis, Python, Machine Learning",0.81
Stacy Lopez,27,Engineering,Junior Engineer,0,Java,0.67
Jeanette Morris,27,Customer Service,Customer Service Executive,2,"Problem Solving, Conflict Resolution",0.9
Thomas Wilson,49,Operations,Operations Manager,12,"Time Management, Data Analysis, Teamwork, Project Management, Risk Management",0.85
Stacey Sutton,38,Operations,Operations Manager,7,"Time Management, Risk Management, Data Analysis, Teamwork",0.6
Joshua Tran,26,Customer Service,Customer Service Executive,1,"Problem Solving, Communication",0.88
Molly Martinez,45,Operations,Operations Manager,7,"Time Management, Teamwork, Data Analysis",0.64
Robert Jones,32,Engineering,Engineer,4,"Python, Electrical Engineering, CAD Design",0.84
Brittany Gaines,26,Customer Service,Customer Service Executive,2,"Problem Solving, Conflict Resolution",0.92
Aaron Alvarez,25,IT,IT Support,2,"Cybersecurity, Cloud Computing",0.69
Daniel Johnson,29,Customer Service,Customer Service Executive,0,Customer Relationship Management,0.76
Lindsey Shepherd,31,Customer Service,Customer Service Executive,3,"Problem Solving, Customer Relationship Management, Teamwork",0.99
Jennifer Thompson,47,Operations,Operations Manager,11,"Project Management, Time Management, Risk Management, Data Analysis, Process Improvement, Teamwork",0.6
Jose Wyatt,28,Engineering,Junior Engineer,1,"Java, Data Analysis",0.67
William Gonzalez,36,Operations,Logistics Coordinator,3,"Project Management, Risk Management, Time Management",0.91
Donald Travis,30,Engineering,Senior Engineer,6,"Systems Engineering, Machine Learning",0.6
Timothy Wood,37,Customer Service,Customer Service Executive,3,"Problem Solving, Conflict Resolution",0.61
Erin Martinez,26,IT,IT Support,1,"Cloud Computing, Cybersecurity",0.86
Sophia Sparks,27,Operations,Logistics Coordinator,1,"Project Management, Time Management",1.0
Eileen Reynolds,43,Operations,Operations Manager,12,"Time Management, Risk Management, Project Management, Process Improvement",0.68
Sheila Harris,27,Operations,Logistics Coordinator,1,"Data Analysis, Risk Management",0.64
Peter White,25,Logistics,Logistics Coordinator,2,"Supply Chain Management, Networking",0.6
Craig Serrano,26,Customer Service,Customer Service Executive,2,Teamwork,0.93
Susan Smith,29,IT,IT Support,2,"Java, Python",0.87
Sara Wilson,31,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Teamwork",0.98
Travis Ingram,51,Operations,Operations Manager,14,"Risk Management, Data Analysis, Teamwork, Time Management, Project Management, Process Improvement",0.53
Cheryl White,40,Operations,Operations Manager,9,"Data Analysis, Project Management, Process Improvement, Risk Management",0.56
Robert Williams,39,Operations,Logistics Coordinator,4,"Process Improvement, Project Management",0.88
Crystal Miller,48,Engineering,Senior Engineer,6,"CAD Design, Data Analysis",0.7
Brad Mcmillan,37,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Teamwork, Communication",0.65
Caitlin Brown,33,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Conflict Resolution, Teamwork",0.6
Jennifer Mccullough,26,Customer Service,Customer Service Executive,1,"Communication, Customer Relationship Management",0.6
Michael Garcia,29,Engineering,Junior Engineer,2,"Data Analysis, Machine Learning",0.7
Wesley Martinez,31,Engineering,Senior Engineer,6,"Electrical Engineering, Data Analysis, Python",0.6
Michael Weber,38,Logistics,Logistics Coordinator,4,"Inventory Management, Data Analysis, Warehouse Management",0.68
Scott Hancock,54,Operations,Operations Manager,10,"Risk Management, Project Management, Teamwork, Time Management",0.83
Bradley Jenkins,26,IT,IT Support,2,Networking,0.64
Judy Ramos,29,IT,IT Support,0,Cloud Computing,0.79
Justin Welch,25,Engineering,Junior Engineer,1,"Systems Engineering, Electrical Engineering",0.61
Sharon Simmons,32,Logistics,Logistics Coordinator,3,"Warehouse Management, Inventory Management, Supply Chain Management",0.72
Jeffrey Page,25,Customer Service,Customer Service Executive,2,Conflict Resolution,0.76
Brenda Miller MD,26,Engineering,Junior Engineer,1,"CAD Design, Java",0.59
Michele Hall,33,Engineering,Senior Engineer,6,"Systems Engineering, Data Analysis",0.97
Omar Mcguire,25,Logistics,Logistics Coordinator,1,Inventory Management,0.86
John Howell,35,Customer Service,Customer Service Executive,3,"Communication, Problem Solving",0.54
Janet Joseph,30,Logistics,Logistics Coordinator,3,"Warehouse Management, Data Analysis, Communication",0.73
Stephanie Arnold,42,Operations,Operations Manager,10,"Process Improvement, Data Analysis, Risk Management, Project Management",0.76
Daniel Mcneil,36,Logistics,Logistics Coordinator,3,"Inventory Management, Warehouse Management",0.61
Rita Byrd,28,IT,IT Support,0,"Communication, Cloud Computing",0.52
Julie Walton,38,Customer Service,Customer Service Executive,3,"Conflict Resolution, Problem Solving, Teamwork",0.52
Johnathan Boyd,32,Engineering,Engineer,5,"Data Analysis, Python, CAD Design",0.57
Christina Pitts,35,Engineering,Engineer,3,"CAD Design, Data Analysis",0.69
Mrs. Andrea Mccarthy,29,IT,IT Support,2,"Communication, Python",0.64
Christopher Carter,39,Operations,Logistics Coordinator,3,"Project Management, Process Improvement",0.86
Gabriel Sweeney,31,Engineering,Engineer,3,"Java, CAD Design",0.88
Scott Dixon,33,Logistics,Logistics Coordinator,4,"Communication, Supply Chain Management",0.82
Angela Butler,31,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork",0.79
Rebecca West,53,Operations,Operations Manager,10,"Risk Management, Time Management, Project Management, Teamwork",1.0
Gregory Boyd,36,Logistics,Logistics Coordinator,3,"Warehouse Management, Inventory Management",0.52
Pamela Whitaker,30,Operations,Logistics Coordinator,4,"Data Analysis, Process Improvement",0.94
William Guerra,41,Engineering,Senior Engineer,8,"Systems Engineering, Data Analysis, Java",0.92
Sharon Johnson,28,IT,IT Support,0,Python,0.76
Jose Parker,40,Operations,Operations Manager,12,"Project Management, Risk Management, Teamwork, Time Management, Data Analysis",0.86
Garrett Thomas,26,Customer Service,Customer Service Executive,0,"Customer Relationship Management, Conflict Resolution",0.53
Dustin Jackson,25,Engineering,Junior Engineer,2,"Data Analysis, Electrical Engineering",0.81
Shannon Wolf,31,Engineering,Engineer,3,"Machine Learning, Systems Engineering",0.53
Justin Foster,39,Customer Service,Customer Service Executive,3,"Conflict Resolution, Communication",0.67
Joyce Sanchez,35,Logistics,Logistics Coordinator,4,"Networking, Data Analysis, Supply Chain Management",0.75
Christina Adams,32,Operations,Logistics Coordinator,3,"Data Analysis, Time Management",0.85
Jennifer Aguilar,32,Engineering,Senior Engineer,7,"Data Analysis, Systems Engineering, Machine Learning, CAD Design",0.94
Christopher Nguyen,55,Operations,Operations Manager,13,"Data Analysis, Risk Management, Project Management, Process Improvement",0.93
Elizabeth Thomas,42,Engineering,Senior Engineer,6,"Systems Engineering, Java",0.71
Elizabeth Alvarez,40,Operations,Operations Manager,9,"Risk Management, Teamwork, Project Management, Data Analysis",0.74
George Brown,30,Engineering,Engineer,4,"Java, Electrical Engineering",0.64
Mr. Jack Lewis,35,Customer Service,Customer Service Executive,3,"Teamwork, Problem Solving",0.54
Mary Jones,53,Operations,Operations Manager,10,"Teamwork, Data Analysis, Time Management, Project Management",0.5
Timothy Brown,30,Operations,Logistics Coordinator,4,"Process Improvement, Data Analysis",0.52
Elizabeth Copeland,27,Logistics,Logistics Coordinator,2,Communication,0.9
Carrie Jackson,39,Logistics,Logistics Coordinator,4,"Supply Chain Management, Warehouse Management",0.83
Hannah Hall,27,Engineering,Junior Engineer,2,"Electrical Engineering, Python",0.8
Tanner Richardson,31,Logistics,Logistics Coordinator,4,"Data Analysis, Inventory Management",0.67
Jeremy Kelly,38,Engineering,Engineer,3,"CAD Design, Data Analysis, Systems Engineering",0.8
Edward Garcia,32,Operations,Logistics Coordinator,3,"Teamwork, Process Improvement",0.65
Mindy Tanner,35,Operations,Logistics Coordinator,3,"Teamwork, Process Improvement, Project Management",0.79
Alejandra Walsh,25,Operations,Logistics Coordinator,1,"Data Analysis, Risk Management",0.82
Stephen Mendez,27,Engineering,Junior Engineer,0,Machine Learning,0.64
Michael Parker,43,Operations,Operations Manager,7,"Process Improvement, Risk Management, Time Management",0.71
Teresa Murray,48,Operations,Operations Manager,9,"Process Improvement, Project Management, Time Management, Data Analysis",0.64
Larry Pena,52,Operations,Operations Manager,10,"Project Management, Risk Management, Time Management, Process Improvement, Data Analysis, Teamwork",0.67
Zachary Wade,29,IT,IT Support,1,Communication,0.8
Emily Soto,35,Logistics,Logistics Coordinator,4,"Communication, Inventory Management",0.52
Anthony Nguyen,46,Engineering,Senior Engineer,7,"Java, Machine Learning, CAD Design, Python",0.99
Gabriel Johnson,25,IT,IT Support,2,"Java, Cloud Computing",0.84
Kimberly Miller,36,Customer Service,Customer Service Executive,3,"Problem Solving, Teamwork",0.91
Daniel Conrad,28,Engineering,Junior Engineer,2,Electrical Engineering,0.61
Barbara Medina,27,Operations,Logistics Coordinator,1,Teamwork,0.96
Kelli Calhoun,30,Engineering,Engineer,3,"Systems Engineering, Data Analysis, CAD Design",0.94
Linda Johnson,25,Customer Service,Customer Service Executive,1,Communication,0.5
Miranda Hamilton,39,Logistics,Logistics Coordinator,3,"Inventory Management, Communication",0.79
Autumn Williams,41,Operations,Operations Manager,12,"Risk Management, Project Management, Teamwork, Data Analysis, Process Improvement",0.57
Patrick Duran,29,IT,IT Support,1,Cybersecurity,0.64
Bridget Wilson,29,IT,IT Support,1,Networking,0.7
Laura King,43,Operations,Operations Manager,12,"Project Management, Time Management, Process Improvement, Risk Management, Data Analysis",1.0
Christine Rodriguez,26,IT,IT Support,2,Networking,0.87
Xavier Jackson,42,Engineering,Senior Engineer,9,"Python, Electrical Engineering, CAD Design, Data Analysis",0.65
Scott Jones,35,Logistics,Logistics Coordinator,4,"Supply Chain Management, Inventory Management, Networking",0.93
Brian Anderson,28,Customer Service,Customer Service Executive,2,Communication,0.76
Catherine Faulkner,47,Engineering,Senior Engineer,7,"Systems Engineering, Machine Learning, Electrical Engineering, Data Analysis",0.95
Maria Roth,26,Logistics,Logistics Coordinator,2,Communication,0.83
Jonathan Marquez,41,Operations,Operations Manager,9,"Process Improvement, Risk Management, Project Management, Teamwork",0.76
Donna Campbell,50,Operations,Operations Manager,10,"Project Management, Teamwork, Process Improvement, Time Management, Data Analysis, Risk Management",0.57
Jennifer Weber,33,Logistics,Logistics Coordinator,4,"Networking, Inventory Management, Data Analysis",0.97
Sean Mckay,36,Operations,Logistics Coordinator,4,"Data Analysis, Project Management",0.7
Ray Scott,29,Engineering,Junior Engineer,1,Data Analysis,0.89
Nicole Hall,35,Engineering,Engineer,4,"Systems Engineering, Machine Learning, Java",0.92
Laura Gardner,26,Operations,Logistics Coordinator,2,Process Improvement,0.73
Vincent Mercer,28,IT,IT Support,1,Cloud Computing,0.65
Derrick Atkinson,43,Operations,Operations Manager,8,"Teamwork, Data Analysis, Project Management",0.5
Heather Hubbard,36,Operations,Logistics Coordinator,4,"Time Management, Project Management",0.66
John Lopez,35,Operations,Operations Manager,7,"Process Improvement, Teamwork, Risk Management",0.6
Jerry Oliver,44,Engineering,Senior Engineer,8,"Python, Electrical Engineering, Java, CAD Design",0.9
Rachel Baker,44,Operations,Operations Manager,7,"Project Management, Data Analysis, Time Management",0.55
Elizabeth Nichols,28,Logistics,Logistics Coordinator,1,Data Analysis,0.64
Michelle Jones DDS,33,Engineering,Senior Engineer,7,"Electrical Engineering, Data Analysis, Python, CAD Design",0.6
Tonya Jones,49,Engineering,Senior Engineer,8,"Data Analysis, Python, Java, Machine Learning",0.72
Brad Bell,34,Engineering,Senior Engineer,7,"Java, Data Analysis, CAD Design",0.66
Alyssa Miller,37,Logistics,Logistics Coordinator,4,"Data Analysis, Supply Chain Management, Networking",0.51
Aimee Gray,35,Logistics,Logistics Coordinator,4,"Warehouse Management, Communication",0.66
Donna Hickman,31,Customer Service,Customer Service Executive,3,"Teamwork, Problem Solving, Customer Relationship Management",0.84
Daniel Pham,32,Engineering,Engineer,3,"Data Analysis, CAD Design",0.65
Jessica Barnes,30,Engineering,Senior Engineer,7,"CAD Design, Python, Java, Electrical Engineering",0.88
Alexander Serrano,28,Customer Service,Customer Service Executive,0,"Teamwork, Customer Relationship Management",1.0
Kim Cummings,25,IT,IT Support,2,"Communication, Networking",0.77
Todd Lucas,40,Operations,Operations Manager,12,"Risk Management, Teamwork, Project Management, Time Management, Process Improvement",0.63
Marissa Wise,29,Customer Service,Customer Service Executive,0,"Customer Relationship Management, Teamwork",0.71
Renee Fuentes,26,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.72
Andrew Brown,31,Engineering,Engineer,5,"Electrical Engineering, Machine Learning",0.68
Todd Hicks,38,Engineering,Senior Engineer,6,"Systems Engineering, CAD Design, Python",0.52
Elizabeth Miller,39,Engineering,Senior Engineer,6,"CAD Design, Python",0.63
Robert Ortega MD,25,Engineering,Junior Engineer,1,"Java, Data Analysis",0.78
Gregory Cervantes,39,Engineering,Engineer,4,"Machine Learning, Java, Systems Engineering",0.85
Brittany Baker,45,Engineering,Senior Engineer,9,"Electrical Engineering, Python, Systems Engineering, Java",0.5
Michael Pham,35,Engineering,Senior Engineer,6,"Machine Learning, CAD Design",0.53
Kimberly Christensen,26,Engineering,Junior Engineer,2,"Machine Learning, Python",0.59
Robert Shannon,37,Engineering,Engineer,3,"Systems Engineering, Data Analysis",0.64
Kimberly Clarke,32,Operations,Logistics Coordinator,3,"Project Management, Data Analysis",0.58
William Salinas,40,Operations,Operations Manager,7,"Project Management, Data Analysis, Time Management",0.62
Amy Moore,26,IT,IT Support,1,Communication,0.51
Gregory Brooks,33,Operations,Operations Manager,7,"Time Management, Risk Management, Project Management",0.62
Michael Young,42,Operations,Operations Manager,8,"Project Management, Data Analysis, Process Improvement, Risk Management",0.51
Katrina Cabrera,27,Operations,Logistics Coordinator,1,Process Improvement,0.93
Jorge Lynn,32,Logistics,Logistics Coordinator,4,"Warehouse Management, Communication",0.97
Olivia Shaw,47,Engineering,Senior Engineer,8,"Java, Electrical Engineering, Systems Engineering, Machine Learning",0.8
Colleen Taylor,26,Operations,Logistics Coordinator,2,"Process Improvement, Teamwork",0.91
Jordan Serrano,47,Operations,Operations Manager,10,"Teamwork, Project Management, Process Improvement, Time Management, Data Analysis, Risk Management",0.99
Michael Curtis,33,Logistics,Logistics Coordinator,4,"Data Analysis, Communication",0.94
Mary Ortega DDS,34,Customer Service,Customer Service Executive,3,"Communication, Teamwork",0.81
Maria Taylor,39,Customer Service,Customer Service Executive,3,"Problem Solving, Communication",0.95
Sherry Valentine,28,IT,IT Support,2,Java,0.5
Alyssa Diaz,39,Operations,Logistics Coordinator,4,"Data Analysis, Time Management",0.88
Lauren Orozco,37,Operations,Logistics Coordinator,3,"Project Management, Risk Management, Data Analysis",0.57
Amanda Blackwell,31,Operations,Logistics Coordinator,4,"Data Analysis, Teamwork",0.61
Amanda Cole,25,Engineering,Junior Engineer,0,"Systems Engineering, Java",0.84
Timothy Morales,41,Engineering,Senior Engineer,7,"Systems Engineering, Java, Python",0.99
Alyssa Williams,43,Operations,Operations Manager,11,"Data Analysis, Project Management, Risk Management, Process Improvement",0.67
Brandon White,38,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management, Conflict Resolution",0.94
Austin Warner,31,Operations,Operations Manager,7,"Time Management, Teamwork, Process Improvement",0.86
James Carter,41,Operations,Operations Manager,8,"Project Management, Risk Management, Time Management, Process Improvement",0.84
Joshua Thomas,49,Operations,Operations Manager,10,"Process Improvement, Time Management, Risk Management, Data Analysis, Project Management, Teamwork",0.95
Nicole Johnston,26,IT,IT Support,2,System Administration,0.83
Mr. Tyler Anderson,37,Operations,Operations Manager,7,"Time Management, Project Management, Process Improvement, Risk Management",0.95
Haley Hansen,27,Engineering,Junior Engineer,1,"Java, Data Analysis",0.69
Charles Moore,44,Engineering,Senior Engineer,6,"Java, CAD Design, Electrical Engineering",0.98
Samantha Gardner,44,Operations,Operations Manager,9,"Data Analysis, Process Improvement, Project Management",0.6
Jessica West,46,Engineering,Senior Engineer,7,"CAD Design, Electrical Engineering, Systems Engineering, Python",0.68
Michelle Cook,33,Logistics,Logistics Coordinator,4,"Warehouse Management, Supply Chain Management",0.6
Robert Green,36,Engineering,Senior Engineer,7,"Python, Systems Engineering, Electrical Engineering",0.62
Martin Fleming,36,Operations,Logistics Coordinator,3,"Teamwork, Data Analysis, Risk Management",0.87
Elizabeth Ellis,28,IT,IT Support,0,Communication,0.61
Stephanie Miller,44,Operations,Operations Manager,12,"Data Analysis, Process Improvement, Risk Management, Teamwork",0.73
Debra Hayes,27,IT,IT Support,0,"Communication, Cloud Computing",0.8
Mark Anderson,45,Operations,Operations Manager,9,"Process Improvement, Project Management, Data Analysis",0.51
Emily Howe,29,IT,IT Support,0,Cybersecurity,0.92
Christopher Gardner,36,Logistics,Logistics Coordinator,3,"Supply Chain Management, Inventory Management, Warehouse Management",0.52
Brendan Nash,41,Engineering,Senior Engineer,8,"Electrical Engineering, Java, CAD Design",0.66
Hannah Peters DDS,34,Engineering,Engineer,3,"Java, CAD Design",0.55
Jacob Welch,45,Engineering,Senior Engineer,7,"Python, Machine Learning, Java, Data Analysis",0.96
Lisa Dawson,27,IT,IT Support,1,Networking,0.58
Crystal Mooney,33,Engineering,Engineer,3,"Java, CAD Design, Electrical Engineering",0.57
Jennifer Hammond,28,Engineering,Junior Engineer,1,"Electrical Engineering, Java",0.64
Robert Kerr,37,Logistics,Logistics Coordinator,3,"Supply Chain Management, Warehouse Management",0.75
Zachary Rivas,29,Logistics,Logistics Coordinator,2,"Supply Chain Management, Networking",0.71
Mrs. Stephanie Kennedy DDS,25,Logistics,Logistics Coordinator,1,Communication,0.94
Samantha Lucero,30,Customer Service,Customer Service Executive,3,"Problem Solving, Teamwork, Conflict Resolution",0.67
Nicholas Lawson,41,Operations,Operations Manager,7,"Teamwork, Time Management, Process Improvement",0.79
Jonathan Hernandez,34,Operations,Logistics Coordinator,3,"Data Analysis, Project Management",0.73
Sharon Diaz,28,Logistics,Logistics Coordinator,2,"Warehouse Management, Data Analysis",0.66
Victoria Miller,38,Operations,Operations Manager,7,"Time Management, Data Analysis, Risk Management",0.6
Kelly Merritt,32,Operations,Logistics Coordinator,4,"Process Improvement, Project Management",0.85
Kayla Friedman,25,Customer Service,Customer Service Executive,0,Problem Solving,0.8
Ronald White,35,Engineering,Senior Engineer,7,"Machine Learning, Data Analysis, Electrical Engineering",0.87
Nicole Owen,35,Logistics,Logistics Coordinator,4,"Warehouse Management, Communication, Supply Chain Management",0.88
